condition,scope,adaptation_rate,learning_rate,seed,epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,beta_mean,beta_std,mean_within_tensor_beta_std,pct_beta_below_0_5,pct_beta_above_0_9
clean,tensor,1.0,0.05,303,6,1.8731157417297364,31.7,1.8658469848632813,31.4,0.7828175723552704,0.10995682142674923,0.0,5.487804673612118,14.634145982563496
clean,tensor,1.0,0.2,303,1,2.3697360744476317,12.2,2.6483092041015626,10.0,0.7812711596488953,0.09506562259048223,0.0,1.8292682245373726,28.65853663533926
clean,tensor,1.0,0.2,303,2,2.379035249710083,10.3,2.31475,10.3,0.6711442768573761,0.11616379022598267,0.0,12.195121683180332,8.536585047841072
clean,tensor,1.0,0.2,303,3,2.2899645309448244,13.7,2.2473115234375,17.2,0.7583947628736496,0.12701120972633362,0.0,4.878048785030842,23.78048785030842
clean,tensor,1.0,0.2,303,4,2.2016886215209963,17.9,2.1257491455078124,21.1,0.8525264710187912,0.06635885499417782,0.0,0.0,51.82926878333092
clean,tensor,1.0,0.2,303,5,2.1039875087738036,20.15,2.061830078125,23.7,0.7735174596309662,0.10196176078170538,0.0,6.707317195832729,37.80487775802612
clean,tensor,1.0,0.2,303,6,2.05826087474823,22.95,2.0482802734375,24.3,0.7813524156808853,0.1406366154551506,0.0,12.195121683180332,18.90243887901306
clean,output,1.0,0.2,303,1,2.337200366973877,13.1,2.4959034423828124,10.2,0.7857656031847,0.20987211540341377,0.1932094767689705,12.389380671083927,44.247788190841675
clean,output,1.0,0.2,303,2,2.283088460922241,14.3,2.14694091796875,20.2,0.7650199681520462,0.21220510080456734,0.19814207777380943,13.89380544424057,36.6371676325798
clean,output,1.0,0.2,303,3,2.1233108272552492,20.05,2.047468017578125,25.3,0.778030127286911,0.2129819020628929,0.19640579633414745,15.530973393470049,43.76106187701225
clean,output,1.0,0.2,303,4,1.9980083665847779,25.8,1.9398309936523437,30.1,0.7977082580327988,0.21308709308505058,0.2043866142630577,11.548672802746296,42.03539788722992
clean,output,1.0,0.2,303,5,1.9353648700714112,28.15,1.8956560668945313,31.4,0.7587071806192398,0.23345523700118065,0.22015153989195824,15.088495798408985,37.9646010696888
clean,output,1.0,0.2,303,6,1.9001510610580445,31.3,1.8840496826171875,31.5,0.7785729914903641,0.19760281965136528,0.18497167900204659,11.858407035470009,38.98230120539665
clean,output,1.0,0.6,303,1,2.376770404815674,10.25,2.322543701171875,12.2,0.7794319987297058,0.20861945301294327,0.19962826371192932,13.09734545648098,43.407079577445984
clean,output,1.0,0.6,303,2,2.334045066833496,14.6,2.4469853515625,13.4,0.8690024465322495,0.16511834971606731,0.15370877645909786,6.283185817301273,62.78761029243469
clean,output,1.0,0.6,303,3,2.2511549034118654,15.2,2.13981005859375,20.0,0.6998304575681686,0.238220926374197,0.21779439970850945,20.884956046938896,27.43362821638584
clean,output,1.0,0.6,303,4,2.0937368869781494,19.85,2.02134326171875,25.4,0.7426133453845978,0.22129716724157333,0.19685696810483932,16.238937713205814,36.5044254809618
clean,output,1.0,0.6,303,5,2.018047384262085,24.95,1.9634424438476563,28.0,0.684270903468132,0.24372029677033424,0.22535261884331703,25.97345169633627,26.415928825736046
clean,output,1.0,0.6,303,6,1.9795935916900635,26.9,1.95370068359375,29.2,0.8177172839641571,0.21002431958913803,0.18980015069246292,11.1504428088665,49.11504462361336
clean,tensor,1.0,0.6,303,1,2.372956048965454,11.0,2.3149217529296875,10.4,0.8037586659193039,0.07770732417702675,0.0,1.8292682245373726,33.53658467531204
clean,tensor,1.0,0.6,303,2,2.3270327110290525,14.05,2.4425662841796876,13.9,0.809677243232727,0.1021960275247693,0.0,0.6097560748457909,29.878049343824387
clean,tensor,1.0,0.6,303,3,2.2934948692321777,14.95,2.150034423828125,18.0,0.821835458278656,0.105540681630373,0.0,3.0487803742289543,49.39024318009615
clean,tensor,1.0,0.6,303,4,2.101190044403076,18.2,2.0568553466796873,22.4,0.7968100160360336,0.14083858206868172,0.0,6.707317009568214,23.780488036572933
clean,tensor,1.0,0.6,303,5,2.0329298095703123,23.25,1.9764750366210937,29.7,0.5624027773737907,0.19193193316459656,0.0,41.46341383457184,1.2195121496915817
clean,tensor,1.0,0.6,303,6,1.9987134246826173,26.25,1.966580810546875,28.6,0.8955681324005127,0.07587242498993874,0.0,0.6097560748457909,66.46341383457184
noise20,tensor,0.3,0.05,303,1,2.3187165756225587,9.95,2.2555220947265626,16.8,0.8328867554664612,0.023306596325710416,0.0,0.0,25.0
noise20,tensor,0.3,0.05,303,2,2.2431042823791505,15.65,2.095994384765625,22.9,0.796869546175003,0.021241864655166864,0.0,0.0,0.0
noise20,tensor,0.3,0.05,303,3,2.2237084522247312,16.8,2.1169107666015625,24.2,0.8055771440267563,0.030152645893394947,0.0,0.0,1.2195121496915817
noise20,tensor,0.3,0.05,303,4,2.1432692794799806,22.6,1.99212353515625,30.3,0.7750635296106339,0.02802608022466302,0.0,0.0,0.0
noise20,tensor,0.3,0.05,303,5,2.082459899902344,25.45,1.954311767578125,32.1,0.8020946234464645,0.02232451061718166,0.0,0.0,0.0
noise20,tensor,0.3,0.05,303,6,2.0660391845703123,25.4,1.947998779296875,31.9,0.8032429963350296,0.023068669717758894,0.0,0.0,0.0
noise20,output,0.3,0.05,303,1,2.317630666732788,10.4,2.25337451171875,17.4,0.8268009424209595,0.06698280293494463,0.06268210615962744,0.0,27.566371392458677
noise20,output,0.3,0.05,303,2,2.2427553195953367,16.05,2.10904736328125,22.5,0.7868494391441345,0.05734098982065916,0.05316478293389082,0.08849557489156723,0.7964601740241051
noise20,output,0.3,0.05,303,3,2.176392183303833,19.3,2.123715087890625,20.8,0.7923595160245895,0.06277458555996418,0.060032919980585575,0.0,2.6106194593012333
noise20,output,0.3,0.05,303,4,2.1375531063079833,22.75,1.993195068359375,32.0,0.7621321082115173,0.06352495215833187,0.06151214335113764,0.0,0.2654867246747017
noise20,output,0.3,0.05,303,5,2.0758854579925536,26.65,1.9508519287109376,33.0,0.7982673048973083,0.05110946390777826,0.0508188558742404,0.0,1.2831858359277248
noise20,output,0.3,0.05,303,6,2.058186674118042,26.15,1.94176220703125,33.4,0.7909093946218491,0.05165015161037445,0.049680452793836594,0.0,1.4601769857108593
noise20,output,0.3,0.2,303,1,2.318632923126221,12.9,2.2453966064453126,11.5,0.8117734789848328,0.0676777707412839,0.06065358221530914,0.0,19.95575251057744
noise20,output,0.3,0.2,303,2,2.318829988479614,13.0,2.2190172119140623,17.3,0.7533830553293228,0.07121164910495281,0.06964612565934658,0.2654867246747017,1.3274336233735085
noise20,output,0.3,0.2,303,3,2.227886194229126,16.55,2.1876927490234377,19.4,0.7849519848823547,0.06017310172319412,0.0565379997715354,0.0,2.212389465421438
noise20,output,0.3,0.2,303,4,2.1931879844665527,18.2,2.057913818359375,25.9,0.7720978707075119,0.06565709877759218,0.0634100716561079,0.044247787445783615,0.9292035363614559
noise20,output,0.3,0.2,303,5,2.1244307804107665,20.85,1.9902406616210937,29.5,0.8004689067602158,0.06195207126438618,0.05953912436962128,0.0,3.8495575077831745
noise20,output,0.3,0.2,303,6,2.0988680667877198,24.3,1.9792504272460938,29.7,0.7977229058742523,0.056728911586105824,0.05726328957825899,0.0,3.982300963252783
noise20,tensor,0.3,0.2,303,1,2.320186471939087,12.75,2.21373828125,13.2,0.8180767148733139,0.02445532800629735,0.0,0.0,13.414634764194489
noise20,tensor,0.3,0.2,303,2,2.344726432800293,13.0,2.2228385009765623,17.1,0.7839659601449966,0.0272235251031816,0.0,0.0,0.0
noise20,tensor,0.3,0.2,303,3,2.197511379241943,16.85,2.0842645263671873,19.9,0.7726467549800873,0.03671324020251632,0.0,0.0,0.0
noise20,tensor,0.3,0.2,303,4,2.201985412597656,18.2,2.081484191894531,24.6,0.8014621883630753,0.02761756000109017,0.0,0.0,0.0
noise20,tensor,0.3,0.2,303,5,2.134699981689453,20.75,2.0154081420898438,26.7,0.7714536488056183,0.033347470220178366,0.0,0.0,0.0
noise20,tensor,0.3,0.2,303,6,2.1121805686950683,23.95,2.003683044433594,27.5,0.8126184046268463,0.026987371500581503,0.0,0.0,1.8292682245373726
noise20,tensor,0.3,0.6,303,1,2.3625537605285643,11.0,2.325048095703125,10.0,0.7956118136644363,0.029458292294293642,0.0,0.0,24.390244483947754
noise20,tensor,0.3,0.6,303,2,2.3173792610168458,10.3,2.27422314453125,17.8,0.7460759431123734,0.0406821109354496,0.0,0.0,0.0
noise20,tensor,0.3,0.6,303,3,2.2683869361877442,14.3,2.1942333984375,18.6,0.8131399303674698,0.04432370001450181,0.0,0.0,11.585365608334541
noise20,tensor,0.3,0.6,303,4,2.2121381130218505,17.95,2.080860107421875,22.0,0.7751844078302383,0.041284648701548576,0.0,0.0,0.0
noise20,tensor,0.3,0.6,303,5,2.162722360610962,20.1,2.0402703857421876,28.1,0.8130387961864471,0.0343498345464468,0.0,0.0,3.0487803742289543
noise20,tensor,0.3,0.6,303,6,2.1343373050689696,22.35,2.0246046752929687,27.5,0.8105058521032333,0.03542636800557375,0.0,0.0,1.8292682245373726
noise20,output,0.3,0.6,303,1,2.364421073913574,10.7,2.3300294189453123,10.0,0.7833614945411682,0.07551354449242353,0.0711257541552186,0.8407079614698887,24.911505170166492
noise20,output,0.3,0.6,303,2,2.3141304721832276,10.35,2.28135107421875,16.5,0.7156639695167542,0.07754289545118809,0.07393430732190609,0.575221236795187,0.7522123865783215
noise20,output,0.3,0.6,303,3,2.2739610652923585,13.5,2.236171875,12.2,0.781203955411911,0.07419795170426369,0.06637156661599874,0.044247787445783615,5.088495649397373
noise20,output,0.3,0.6,303,4,2.2095835914611817,16.6,2.0451114501953125,23.6,0.7881364673376083,0.06944622285664082,0.0673508495092392,0.044247787445783615,2.8318583965301514
noise20,output,0.3,0.6,303,5,2.1552504081726074,20.7,2.015527404785156,25.9,0.7885100841522217,0.06751837488263845,0.06355511583387852,0.0,2.7433629147708416
noise20,output,0.3,0.6,303,6,2.128012903213501,22.7,1.9995059814453124,28.4,0.7843678146600723,0.06123514752835035,0.05722174607217312,0.08849557489156723,2.5663716718554497
noise20,output,1.0,0.05,303,1,2.312274143218994,11.55,2.2512896728515623,21.6,0.8111429214477539,0.20369336754083633,0.1875777579843998,11.017699260264635,48.71681332588196
noise20,output,1.0,0.05,303,2,2.2350452003479004,16.55,2.198192138671875,15.9,0.8318837285041809,0.16574504598975182,0.1545062344521284,7.477876264601946,50.44247731566429
noise20,output,1.0,0.05,303,3,2.1764740200042723,18.75,2.0575655517578126,24.7,0.7756768018007278,0.20495501905679703,0.19473019801080227,14.203539676964283,40.48672616481781
noise20,output,1.0,0.05,303,4,2.1086905193328858,23.05,1.968364990234375,31.3,0.8020329624414444,0.19716637581586838,0.19155693426728249,11.238938104361296,39.070796966552734
noise20,output,1.0,0.05,303,5,2.063810506820679,27.0,1.9408344116210938,31.8,0.8012759983539581,0.17311242781579494,0.1676418986171484,9.95575226843357,40.13274237513542
noise20,output,1.0,0.05,303,6,2.047651713371277,25.2,1.9287825927734374,32.8,0.7697260528802872,0.20182543247938156,0.1912555955350399,12.345132790505886,35.04424802958965
noise20,tensor,1.0,0.05,303,1,2.3161930446624757,10.45,2.254218994140625,17.9,0.8182319104671478,0.06381282117217779,0.0,1.8292682245373726,28.048779629170895
noise20,tensor,1.0,0.05,303,2,2.243470766067505,15.75,2.1070030517578124,22.6,0.8070360124111176,0.09507676959037781,0.0,4.268292523920536,20.121951214969158
noise20,tensor,1.0,0.05,303,3,2.155616216659546,19.75,2.055726318359375,22.7,0.853853389620781,0.08100741356611252,0.0,3.65853663533926,54.87804859876633
noise20,tensor,1.0,0.05,303,4,2.119589151382446,21.95,1.9608252563476563,34.0,0.8001197576522827,0.09581619035452604,0.0,10.365853272378445,22.560975328087807
noise20,tensor,1.0,0.05,303,5,2.0571850337982176,27.5,1.9275535278320313,33.2,0.807816669344902,0.08386286068707705,0.0,1.8292682245373726,14.02439046651125
noise20,tensor,1.0,0.05,303,6,2.0395976533889772,26.8,1.9140286254882812,33.5,0.798202246427536,0.08857355453073978,0.0,0.0,19.512195140123367
noise20,tensor,1.0,0.2,303,1,2.3158547344207765,13.05,2.27934912109375,10.7,0.7560026198625565,0.07922562025487423,0.0,1.2195121496915817,9.756097383797169
noise20,tensor,1.0,0.2,303,2,2.2867002811431885,13.05,2.120478759765625,20.7,0.7620611041784286,0.10726355761289597,0.0,2.4390242993831635,17.07317065447569
noise20,tensor,1.0,0.2,303,3,2.235497915267944,16.45,2.15953515625,20.0,0.7934350967407227,0.09215506259351969,0.0,3.0487803742289543,32.31707289814949
noise20,tensor,1.0,0.2,303,4,2.1781094722747802,18.75,2.027074951171875,25.3,0.8349588364362717,0.08977593574672937,0.0,1.2195121496915817,40.2439022436738
noise20,tensor,1.0,0.2,303,5,2.1105308017730713,21.9,1.9811487426757812,27.2,0.7876608967781067,0.10132316872477531,0.0,2.4390242993831635,17.073170468211174
noise20,tensor,1.0,0.2,303,6,2.088274101257324,23.6,1.9641996459960938,26.4,0.7672680914402008,0.14261804055422544,0.0,10.36585345864296,28.6585358902812
noise20,output,1.0,0.2,303,1,2.324760555267334,11.9,2.513677490234375,10.0,0.7754089087247849,0.20596599578857422,0.1880862545222044,13.230088539421558,43.93805265426636
noise20,output,1.0,0.2,303,2,2.3374777240753173,11.85,2.276127197265625,12.7,0.7061796933412552,0.22667276114225388,0.21727995201945305,21.63716834038496,27.03539803624153
noise20,output,1.0,0.2,303,3,2.2828429164886477,13.5,2.2272088623046873,19.7,0.7457123547792435,0.2535409517586231,0.2250659130513668,18.761061877012253,41.858407109975815
noise20,output,1.0,0.2,303,4,2.210900058746338,17.95,2.07368212890625,24.7,0.7395873218774796,0.23885394632816315,0.2151954211294651,18.451327458024025,36.46017760038376
noise20,output,1.0,0.2,303,5,2.140508972167969,21.7,2.014455139160156,26.8,0.7562257349491119,0.22918587550520897,0.21768344938755035,20.221239142119884,38.62831965088844
noise20,output,1.0,0.2,303,6,2.1217204666137697,23.65,2.005760925292969,28.8,0.7801706790924072,0.21079912409186363,0.19481365382671356,12.69911527633667,44.82300952076912
noise20,output,1.0,0.6,303,1,2.3694167766571046,10.25,2.32574072265625,10.0,0.7713378369808197,0.21234789863228798,0.20186204463243484,14.778761379420757,41.63716770708561
noise20,output,1.0,0.6,303,2,2.30181746673584,12.2,2.2386309814453127,14.7,0.7848926037549973,0.23007438704371452,0.21973519772291183,14.601770043373108,44.51327323913574
noise20,output,1.0,0.6,303,3,2.273352590560913,15.7,2.670360107421875,10.0,0.832110196352005,0.16823342069983482,0.1517770979553461,9.690265450626612,59.51327532529831
noise20,output,1.0,0.6,303,4,2.333935815811157,13.65,2.2404163818359377,20.4,0.6795952320098877,0.23071542382240295,0.2215585969388485,23.80531020462513,20.61946876347065
noise20,output,1.0,0.6,303,5,2.253361074447632,18.15,2.2075439453125,22.2,0.8278287798166275,0.2150050699710846,0.19256405532360077,11.814159527420998,53.71681526303291
noise20,output,1.0,0.6,303,6,2.2336740798950196,18.3,2.197349609375,23.5,0.8351960331201553,0.19331491738557816,0.17055611684918404,8.495575189590454,56.504425406455994
noise20,tensor,1.0,0.6,303,1,2.363055271148682,11.0,2.320245849609375,10.0,0.7682056725025177,0.07303733937442303,0.0,1.8292682245373726,26.829268410801888
noise20,tensor,1.0,0.6,303,2,2.31168927192688,10.8,2.2572529296875,20.1,0.7762624621391296,0.11031349562108517,0.0,1.8292682245373726,17.68292710185051
noise20,tensor,1.0,0.6,303,3,2.2803681659698487,13.0,2.220315185546875,15.1,0.8469164371490479,0.15765647403895855,0.0,9.146341495215893,30.487804114818573
noise20,tensor,1.0,0.6,303,4,2.2083658943176268,16.8,2.0571630859375,22.6,0.7844714671373367,0.09562861453741789,0.0,1.8292682245373726,20.121950656175613
noise20,tensor,1.0,0.6,303,5,2.1601552047729493,19.95,2.0277667236328125,25.9,0.7205329239368439,0.12531975097954273,0.0,20.121950656175613,20.121951028704643
noise20,tensor,1.0,0.6,303,6,2.133108818054199,22.9,2.0185347900390624,26.4,0.7729741036891937,0.12683990132063627,0.0,13.414634019136429,34.14634168148041
